Id,trans_hour,trans_day,trans_month,trans_year,category,upi_number,trans_amount,city,zip,fraud_risk,
322,18,21,11,2025,Others,7214080131@okkotak,2568.91,Jaipur,362924,0,
323,7,2,4,2025,Utilities,9035456180@okicici,2802.31,Gurgaon,382340,0,
324,21,23,2,2025,Others,9207844252@okyesbank,2099.94,Bhopal,654448,0,
325,18,15,7,2025,Utilities,8742547753@okpaytm,2716.78,Delhi,571379,0,
326,4,9,12,2025,Entertainment,kvzbfn@oksbi,1412.81,Surat,311994,0,
327,6,19,7,2025,Others,fongaam@okyesbank,2131.49,Vijayawada,580881,0,
328,12,14,8,2025,Entertainment,yrfgx@okpaytm,3198.37,Lucknow,664083,0,
329,16,4,9,2025,Utilities,6552069661@okicici,1758.24,Lucknow,618019,0,
330,4,14,12,2025,Others,8747306722@okpaytm,2373.46,Jaipur,688785,0,
331,20,20,10,2025,Utilities,7927116619@okhdfcbank,2272.78,Jaipur,780008,0,
332,0,24,1,2025,Entertainment,6494196374@okicici,2056.37,Lucknow,293666,0,
333,10,24,3,2025,Shopping,6038352520@okaxis,2007.86,Thiruvananthapuram,127671,0,
334,10,25,2,2025,Entertainment,8035665541@okyesbank,1650.97,Madurai,497779,0,
335,4,21,8,2025,Entertainment,odgjmv@okyesbank,2642.75,Thiruvananthapuram,209472,0,
336,15,1,1,2025,Others,8899502307@okyesbank,1700.11,Rajkot,720751,0,
337,4,5,4,2025,Food,ctkfnowq@okhdfcbank,2469.55,Hyderabad,256325,0,
338,7,24,7,2025,Shopping,hbxef@okicici,743.27,Indore,299811,0,
339,16,4,1,2025,Shopping,8548400093@okhdfcbank,1479.65,Visakhapatnam,784266,0,
340,20,4,8,2025,Utilities,9590417056@okyesbank,3041.78,Chennai,659355,0,
341,1,17,4,2025,Others,usoydunk@okyesbank,1335.27,Ahmedabad,803520,0,
342,17,7,11,2025,Others,9475477411@okaxis,1707.68,Amritsar,488445,0,
343,8,16,9,2025,Others,7355084216@okkotak,1116.62,Bhopal,486959,0,
344,17,27,9,2025,Utilities,7592271778@oksbi,2064.55,Amritsar,290786,0,
345,11,12,2,2025,Food,7369961738@okaxis,1711.52,Dehradun,808815,0,
346,2,9,11,2025,Others,gbtwz@okicici,1,Pune,675952,0,
347,8,28,1,2025,Shopping,evrog@okhdfcbank,2166.49,Vijayawada,382660,0,
348,22,21,7,2025,Shopping,jhnom@okkotak,789.42,Bhopal,381298,0,
349,7,22,7,2025,Food,ivyvbvsa@okkotak,1711.24,Ranchi,173088,0,
350,6,2,7,2025,Transport,oempcfyq@okpaytm,1868.26,Udaipur,722638,0,
351,23,18,5,2025,Shopping,9000352980@okyesbank,2096.4,Mysore,404508,0,
352,16,25,6,2025,Food,6295218428@oksbi,1429.62,Nagpur,823312,0,
353,4,25,6,2025,Transport,8824182276@oksbi,1609.3,Lucknow,285762,0,
354,4,18,7,2025,Others,mbtnw@okkotak,2694.13,Thiruvananthapuram,601749,0,
355,18,22,3,2025,Entertainment,8326549472@okaxis,1647.03,Kolkata,621291,0,
356,16,3,3,2025,Shopping,ozpub@okhdfcbank,2323,Mysore,717437,0,
357,1,18,8,2025,Shopping,9045657305@okpaytm,2222.04,Ahmedabad,312301,0,
358,11,9,3,2025,Utilities,6234649170@okicici,258.8,Udaipur,466634,0,
359,20,8,6,2025,Shopping,7681287613@okaxis,2980.89,Madurai,264856,0,
360,19,27,12,2025,Utilities,7833637161@okicici,2919.87,Varanasi,205169,0,
361,20,17,9,2025,Utilities,fobvypd@okhdfcbank,2358.57,Kolkata,797449,0,
362,11,19,4,2025,Transport,aidnpncq@okaxis,1,Delhi,440588,0,
363,17,8,10,2025,Others,besjufya@okyesbank,1834.88,Kanpur,568842,0,
364,23,26,6,2025,Entertainment,6608689817@okhdfcbank,1155.45,Delhi,187864,0,
365,8,18,2,2025,Food,mwpqz@okicici,2596.01,Vijayawada,737150,0,
366,18,19,5,2025,Shopping,9433506078@okkotak,37.92,Varanasi,573050,0,
367,8,7,8,2025,Shopping,8089703202@okkotak,1963.3,Chennai,827309,0,
368,14,10,8,2025,Shopping,7620160547@oksbi,1106.82,Lucknow,514358,0,
369,17,25,6,2025,Transport,kutgluy@oksbi,1884,Amritsar,361310,0,
370,20,3,3,2025,Utilities,7433914879@okkotak,1905.46,Lucknow,346057,0,
371,16,26,4,2025,Others,xwdep@okyesbank,2599.54,Jaipur,699974,0,
372,22,2,1,2025,Food,8240860101@okicici,2183.85,Surat,584171,0,
373,12,2,6,2025,Shopping,6033284303@okkotak,1572.8,Ranchi,519931,0,
374,0,2,8,2025,Entertainment,bmjtug@okaxis,2356.1,Goa,252017,0,
375,3,27,2,2025,Others,pwyoaq@okpaytm,1758.35,Bhopal,747046,0,
376,4,25,11,2025,Shopping,pljft@okaxis,2385.49,Thiruvananthapuram,308908,0,
377,20,21,7,2025,Transport,7426986025@okicici,2497.56,Chennai,610718,0,
378,8,23,12,2025,Food,wkahnt@okkotak,1453.42,Chennai,817770,0,
379,9,4,8,2025,Food,9639551783@okaxis,1403.17,Pune,597364,0,
380,13,5,12,2025,Entertainment,6247119606@okkotak,483.84,Gurgaon,559465,0,
381,11,3,3,2025,Others,7858825359@okicici,2262.69,Chennai,497861,0,
382,20,2,2,2025,Transport,gbhykqz@okyesbank,514.56,Mysore,331971,0,
383,1,22,5,2025,Entertainment,7713868808@okpaytm,2639.71,Kanpur,382599,0,
384,22,22,3,2025,Transport,fwghu@okkotak,1866.49,Ahmedabad,720464,0,
385,19,27,1,2025,Others,cvyorj@okpaytm,3201.14,Varanasi,611076,0,
386,19,26,2,2025,Entertainment,mikqyqh@okyesbank,1782.8,Madurai,157617,0,
387,10,14,3,2025,Shopping,enkrr@okyesbank,985.46,Kochi,162249,0,
388,22,25,3,2025,Entertainment,6468015025@okpaytm,2726.76,Amritsar,135413,0,
389,21,22,11,2025,Transport,8316449984@okaxis,2780.02,Thiruvananthapuram,829758,0,
390,4,6,10,2025,Shopping,8351003353@okpaytm,3205.81,Nagpur,255723,0,
391,14,15,6,2025,Shopping,pmijkl@oksbi,1813.8,Kanpur,233049,0,
392,6,11,6,2025,Food,6894210697@okhdfcbank,1779.1,Mumbai,423986,0,
393,12,25,12,2025,Entertainment,6067941194@okaxis,2423.37,Mumbai,122628,0,
394,8,16,11,2025,Transport,6499829882@okpaytm,943.58,Dehradun,547449,0,
395,4,1,8,2025,Shopping,dfyxa@okaxis,1097.38,Vijayawada,678303,0,
396,14,6,11,2025,Transport,lpxasiv@okpaytm,1991.38,Mumbai,250215,1,
397,18,22,1,2025,Others,uodhe@okyesbank,1858.61,Goa,388720,0,
398,12,23,7,2025,Entertainment,6824867284@okyesbank,2003.7,Varanasi,628912,1,
399,8,27,3,2025,Transport,dcihfr@okyesbank,1095.74,Kochi,237452,0,
400,0,28,6,2025,Transport,9383668291@okicici,1525.97,Kolkata,550338,0,
401,1,16,1,2025,Shopping,eylzcnon@okkotak,3307.64,Pune,221236,0,
402,1,22,12,2025,Entertainment,8210604049@okicici,2182.89,Amritsar,617974,0,
403,15,8,2,2025,Shopping,7468769939@okyesbank,2611.84,Hyderabad,597802,0,
404,5,4,7,2025,Others,7718907962@okhdfcbank,2106.17,Ahmedabad,708925,0,
405,5,23,9,2025,Utilities,rwkkffgy@okyesbank,2986.26,Visakhapatnam,429403,0,
406,8,11,2,2025,Utilities,6292111433@okpaytm,2865.74,Ranchi,592395,0,
407,2,4,2,2025,Food,pbshl@oksbi,2322.41,Mysore,700210,0,
408,4,25,7,2025,Shopping,uneec@oksbi,692.87,Ranchi,822315,0,
409,17,25,8,2025,Food,9930855370@okpaytm,1832.36,Delhi,664339,0,
410,20,8,11,2025,Transport,6092565223@oksbi,1524.04,Hyderabad,641537,0,
411,17,21,6,2025,Entertainment,9963628462@okpaytm,1856.12,Goa,689929,0,
412,19,17,10,2025,Transport,7590081833@okaxis,675.99,Amritsar,411258,0,
413,8,15,12,2025,Entertainment,yjcjekle@okyesbank,2432.71,Jaipur,145676,0,
414,23,4,3,2025,Others,utrqvpc@okkotak,1990.42,Bhopal,403343,0,
415,23,1,1,2025,Others,9514755347@okaxis,3640.51,Noida,124369,0,
416,12,2,6,2025,Food,6325212328@okpaytm,2037.46,Mumbai,244869,0,
417,11,4,12,2025,Entertainment,7768395130@okicici,3348.68,Goa,687262,0,
418,19,6,2,2025,Others,8505445538@okicici,1856.1,Bengaluru,550459,0,
419,7,4,3,2025,Transport,6461213995@okaxis,5099.73,Pune,634268,0,
420,4,18,3,2025,Entertainment,9846600228@okpaytm,2712.96,Goa,121436,0,
421,16,21,4,2025,Shopping,ezwjy@okhdfcbank,2120.21,Nagpur,270252,0,
422,20,27,4,2025,Shopping,8061735516@okicici,1,Noida,757527,1,
423,8,10,12,2025,Utilities,8586365797@okicici,3644.89,Noida,611189,0,
424,1,16,9,2025,Shopping,8296817529@okhdfcbank,2744.64,Goa,111593,0,
425,22,11,8,2025,Transport,6243895305@okhdfcbank,2139.64,Udaipur,428524,0,
426,8,8,4,2025,Utilities,9499824154@okaxis,2773.84,Pune,548403,0,
427,22,12,3,2025,Others,7994602401@okyesbank,1136.1,Madurai,320756,0,
428,4,14,12,2025,Transport,zfmydif@okyesbank,1682.99,Bhopal,461136,0,
429,18,23,5,2025,Shopping,7551282490@okpaytm,622.98,Vijayawada,211242,0,
430,14,12,2,2025,Transport,eesdipm@okaxis,962.39,Dehradun,512873,0,
431,6,18,3,2025,Transport,8740576069@okaxis,943.77,Hyderabad,610443,0,
432,3,11,12,2025,Utilities,6020935550@okicici,2068.59,Gurgaon,436395,0,
433,10,13,5,2025,Transport,soaia@okpaytm,668.27,Pune,638543,0,
434,5,27,11,2025,Transport,nbmisrlg@okhdfcbank,2517.64,Surat,230144,0,
435,9,27,12,2025,Others,9416628434@okpaytm,685.61,Indore,751778,0,
436,2,13,9,2025,Entertainment,rocugdd@okkotak,1649.78,Bhopal,855986,0,
437,2,1,3,2025,Shopping,uytxccbe@okicici,2010.48,Nagpur,146761,0,
438,20,13,3,2025,Entertainment,nydbdyq@okkotak,1136.79,Chennai,516258,0,
439,5,26,12,2025,Shopping,9082049480@okyesbank,1997.41,Mysore,138985,0,
440,7,21,6,2025,Transport,esybsd@okhdfcbank,2170.5,Rajkot,746734,0,
441,10,6,4,2025,Utilities,fxqwb@okkotak,2393.8,Dehradun,117260,0,
442,0,5,1,2025,Others,7482855487@okpaytm,2717.31,Indore,759005,0,
443,13,11,2,2025,Transport,6047358592@okpaytm,2010.02,Bengaluru,677759,0,
444,2,25,10,2025,Food,6317045738@okhdfcbank,1669.66,Udaipur,295360,0,
445,22,26,9,2025,Others,thiid@okpaytm,2567.3,Visakhapatnam,241375,0,
446,0,5,1,2025,Utilities,9107919970@okkotak,1392.68,Thiruvananthapuram,675733,0,
447,4,13,6,2025,Utilities,8158028871@oksbi,3621.97,Indore,402970,0,
448,3,28,2,2025,Food,ncabcp@okpaytm,3541.38,Nagpur,755875,0,
449,15,15,11,2025,Others,9481221557@okaxis,3018.13,Ahmedabad,762670,0,
450,2,26,10,2025,Shopping,9142689431@oksbi,1450.9,Noida,701029,0,
451,22,19,10,2025,Entertainment,6811068281@okaxis,1316.37,Ahmedabad,584433,0,
452,4,17,6,2025,Food,lajsr@okicici,1637.89,Nagpur,430085,0,
453,9,9,10,2025,Utilities,7275028232@oksbi,1659.55,Bhopal,263942,0,
454,8,22,5,2025,Entertainment,9441978889@oksbi,1797.08,Vijayawada,713046,0,
455,21,17,3,2025,Food,6228537004@okkotak,1008.23,Bhopal,196057,0,
456,14,11,8,2025,Entertainment,9358617894@okicici,2026.17,Goa,244161,0,
457,21,11,8,2025,Utilities,nmihv@oksbi,1749.86,Gurgaon,445206,0,
458,18,6,2,2025,Transport,mzcfs@okaxis,1433.78,Kochi,170776,0,
459,6,3,11,2025,Others,fzkimom@okyesbank,1784.46,Kanpur,467001,0,
460,2,13,11,2025,Entertainment,pqplum@okkotak,4124.04,Rajkot,326566,0,
461,22,10,8,2025,Food,9484842608@okkotak,2208.53,Mysore,608731,0,
462,6,12,2,2025,Shopping,lflnxuxq@okpaytm,1718,Ahmedabad,322430,0,
463,10,7,5,2025,Others,wamcbw@okaxis,2697.49,Thiruvananthapuram,266035,0,
464,23,6,8,2025,Entertainment,7959607252@oksbi,1851.35,Ranchi,427582,0,
465,16,27,1,2025,Entertainment,7547636964@okyesbank,2411.53,Chennai,136725,0,
466,22,23,11,2025,Entertainment,7804436209@okaxis,1413.47,Amritsar,491762,0,
467,14,5,10,2025,Shopping,mchlzakl@okicici,2950.51,Varanasi,621663,0,
468,2,19,7,2025,Food,7014632921@okaxis,1610.65,Bengaluru,738861,0,
469,22,18,12,2025,Others,8605508040@okicici,3177.36,Bhopal,797231,0,
470,5,20,10,2025,Transport,8022125253@okaxis,2095.96,Dehradun,441977,0,
471,4,25,12,2025,Food,figim@okyesbank,3222.96,Mumbai,407693,0,
472,17,26,8,2025,Transport,6258877637@okhdfcbank,1587.72,Visakhapatnam,579997,0,
473,0,21,11,2025,Food,6005715617@okaxis,1997.07,Jaipur,465319,0,
474,6,23,9,2025,Transport,uatelad@oksbi,1861.03,Kochi,548596,0,
475,5,27,7,2025,Entertainment,6256490125@okkotak,1881.64,Indore,485859,0,
476,5,28,8,2025,Shopping,akficba@okhdfcbank,2563.8,Mumbai,698074,0,
477,22,13,7,2025,Transport,9279146700@okicici,1739.69,Visakhapatnam,496381,0,
478,14,6,2,2025,Shopping,hhrieo@okyesbank,1162.63,Pune,510918,0,
479,8,11,8,2025,Shopping,9006337545@okicici,2113.81,Pune,127612,0,
480,13,11,4,2025,Shopping,7293095944@oksbi,1902.2,Lucknow,469402,0,
481,6,22,10,2025,Others,8548609716@okicici,2253.26,Kanpur,401839,0,
482,8,27,4,2025,Shopping,6592282969@okaxis,1988.31,Nagpur,270835,0,
483,10,1,4,2025,Others,bppfs@oksbi,2090.77,Lucknow,218959,0,
484,19,23,3,2025,Shopping,6668066677@okicici,3286.96,Nagpur,411801,0,
485,7,25,10,2025,Food,6382712184@okkotak,2078.64,Madurai,199783,1,
486,4,28,7,2025,Entertainment,8967379661@okhdfcbank,2711.53,Ranchi,266412,0,
487,18,23,12,2025,Utilities,7600804208@okaxis,2609.63,Pune,754227,0,
488,13,8,6,2025,Utilities,8849344820@okaxis,3188.29,Pune,866466,0,
489,6,4,2,2025,Others,7625352792@okaxis,2164.63,Goa,695424,0,
490,5,16,3,2025,Shopping,wzeagnwj@okaxis,1946.25,Noida,801830,0,
491,4,21,4,2025,Utilities,9027874769@okhdfcbank,2585.45,Ranchi,827731,0,
492,6,11,8,2025,Transport,7143232609@okaxis,1926.19,Mysore,225135,0,
493,4,24,3,2025,Transport,lmwvcf@okaxis,3077.67,Goa,716191,0,
494,11,3,11,2025,Others,kzhtbrlk@okaxis,1910.47,Kanpur,638319,0,
495,2,5,5,2025,Utilities,luhthqg@okkotak,3049.49,Bengaluru,808227,0,
496,11,5,5,2025,Food,gkrzju@okaxis,2257.22,Chennai,570081,0,
497,13,18,4,2025,Utilities,8993967426@okhdfcbank,1519.64,Hyderabad,313064,0,
498,3,5,1,2025,Transport,7411956110@okyesbank,31.94,Thiruvananthapuram,649661,0,
499,7,26,2,2025,Others,mmgabsqc@okhdfcbank,1978.69,Dehradun,447673,0,
500,12,7,12,2025,Transport,7641212869@okpaytm,1691.22,Goa,661606,1,
501,21,21,5,2025,Shopping,fhawl@okyesbank,1210.01,Thiruvananthapuram,389210,0,
502,13,13,9,2025,Transport,8385707656@okicici,3123.41,Visakhapatnam,509369,0,
503,20,21,5,2025,Entertainment,7626545199@okicici,1591.97,Ahmedabad,436888,0,
504,23,6,7,2025,Shopping,mqdzrj@okaxis,1045.1,Amritsar,777880,0,
505,19,1,12,2025,Shopping,9103071933@okyesbank,1088.93,Visakhapatnam,787195,0,
506,5,23,8,2025,Transport,7047971699@okpaytm,1427.27,Varanasi,754095,0,
507,18,22,11,2025,Utilities,9587073144@okaxis,3105.86,Vijayawada,166919,0,
508,22,24,6,2025,Transport,tupcs@okkotak,1411.88,Nagpur,493225,0,
509,20,7,8,2025,Food,xgdhj@okaxis,1473.92,Kolkata,794192,0,
510,12,9,10,2025,Shopping,8182914309@oksbi,1785.84,Goa,517835,0,
511,3,20,4,2025,Entertainment,6398331002@okkotak,2484.34,Gurgaon,193105,0,
512,21,6,9,2025,Shopping,xipdzvg@okaxis,1858.55,Noida,274837,0,
513,6,2,9,2025,Food,7271542452@okkotak,1938.87,Surat,603005,0,
514,20,12,8,2025,Transport,9626442720@okpaytm,2478.39,Delhi,759273,1,
515,0,26,6,2025,Others,srkejx@okkotak,2497.52,Rajkot,179261,0,
516,8,27,6,2025,Shopping,7068927479@okicici,1008.2,Indore,495333,0,
517,2,6,3,2025,Shopping,vlsflan@okkotak,897.59,Udaipur,807773,0,
518,17,1,7,2025,Others,7327618014@okhdfcbank,1014.95,Chennai,308154,0,
519,17,6,7,2025,Shopping,9819501240@oksbi,2097.55,Varanasi,651595,0,
520,17,25,2,2025,Shopping,qrwfot@okaxis,1,Thiruvananthapuram,455955,0,
521,14,20,12,2025,Food,ywjzo@okicici,1357.04,Hyderabad,642311,0,
522,21,14,2,2025,Food,wwgirxo@okyesbank,1836.38,Kolkata,131042,0,
523,6,27,6,2025,Utilities,dnxxzf@okkotak,1384.76,Goa,441271,0,
524,21,20,10,2025,Transport,nlhokw@okicici,2400.31,Surat,529070,0,
525,23,16,5,2025,Shopping,tosou@okhdfcbank,861.82,Pune,596355,0,
526,1,27,10,2025,Transport,pbdrc@oksbi,2082.39,Thiruvananthapuram,567882,0,
527,13,14,9,2025,Food,bicmywxp@okaxis,1907.32,Noida,389236,0,
528,9,12,11,2025,Entertainment,8126556560@okaxis,2639.17,Jaipur,553921,0,
529,17,6,10,2025,Others,6157124762@okkotak,1013.59,Amritsar,482775,0,
530,13,23,11,2025,Entertainment,gcxayyjb@okhdfcbank,2324.08,Nagpur,430989,0,
531,7,20,4,2025,Entertainment,cibhclja@okaxis,1648.98,Bhopal,144961,0,
532,3,3,2,2025,Utilities,9985753849@okyesbank,3302.45,Pune,566700,0,
533,13,16,6,2025,Utilities,leeic@okicici,2281.53,Hyderabad,821688,0,
534,20,14,10,2025,Entertainment,9182004462@okaxis,2397.36,Vijayawada,613767,0,
535,6,11,8,2025,Others,poaxrh@okyesbank,2610.98,Madurai,802644,0,
536,6,19,1,2025,Others,7756512704@okicici,2634.48,Nagpur,558579,0,
537,10,25,2,2025,Transport,7820093400@okaxis,3223.48,Vijayawada,674616,0,
538,7,5,9,2025,Transport,9017083404@okpaytm,2224.37,Indore,831036,1,
539,2,5,8,2025,Others,qmlvebwm@okpaytm,810.05,Gurgaon,649845,0,
540,6,6,9,2025,Shopping,6668898803@okpaytm,999.32,Ahmedabad,299512,0,
541,21,7,1,2025,Shopping,6679389301@okyesbank,2498.55,Varanasi,801833,0,
542,8,8,12,2025,Transport,bvwtzu@okyesbank,1518.49,Chennai,767227,0,
543,11,19,7,2025,Food,wydvndu@okyesbank,3055.2,Rajkot,543126,1,
544,22,27,10,2025,Shopping,faaqfj@okhdfcbank,2343.46,Hyderabad,123765,0,
545,17,22,3,2025,Entertainment,8846792365@okhdfcbank,992.66,Dehradun,750283,0,
546,12,1,11,2025,Shopping,ritic@oksbi,2750.05,Lucknow,286670,0,
547,4,1,12,2025,Others,ataajtjv@okicici,1410.37,Kanpur,579021,0,
548,5,26,5,2025,Utilities,xcfueff@okyesbank,1059.33,Gurgaon,717841,0,
549,5,1,6,2025,Shopping,fsorkn@okicici,2095.77,Bhopal,539608,0,
550,23,6,3,2025,Transport,8456507348@okhdfcbank,1297.53,Udaipur,391271,0,
551,21,26,2,2025,Shopping,6792133487@okaxis,1839.91,Jaipur,399095,0,
552,8,20,6,2025,Food,wfaby@okpaytm,1833.57,Visakhapatnam,298634,0,
553,18,6,9,2025,Utilities,8705572649@okhdfcbank,169.17,Pune,372385,0,
554,10,25,10,2025,Utilities,9404521282@oksbi,3343.86,Delhi,799114,1,
555,22,5,8,2025,Others,8427004280@okicici,1718.83,Thiruvananthapuram,285674,0,
556,0,13,12,2025,Entertainment,otbaud@okyesbank,2178.54,Gurgaon,360254,0,
557,17,4,9,2025,Food,ajkig@okpaytm,2565.46,Mysore,252504,0,
558,11,7,3,2025,Others,madvh@okkotak,2348.05,Hyderabad,261394,0,
559,14,20,6,2025,Transport,8956505694@okkotak,1427.87,Gurgaon,383709,0,
560,18,7,1,2025,Transport,8000604993@okhdfcbank,582.21,Bengaluru,282923,0,
561,10,26,1,2025,Transport,8320156547@okpaytm,2493.4,Delhi,234712,0,
562,13,2,9,2025,Shopping,6090361279@okaxis,3424.12,Vijayawada,558758,1,
563,1,8,6,2025,Entertainment,mmvtokm@oksbi,1863.1,Ahmedabad,785412,0,
564,9,17,9,2025,Entertainment,8979243067@okhdfcbank,1091.22,Udaipur,685540,0,
565,10,25,2,2025,Transport,ejrvgqq@okhdfcbank,1530.26,Noida,434069,0,
566,17,16,5,2025,Others,horcpbk@okicici,1875.48,Dehradun,504732,0,
567,3,13,7,2025,Entertainment,6023125073@okpaytm,3393.33,Rajkot,255523,0,
568,5,25,5,2025,Food,8007058700@okyesbank,1373.95,Noida,847800,0,
569,0,6,1,2025,Transport,8019690660@okhdfcbank,736.91,Varanasi,583172,0,
570,9,5,5,2025,Transport,7309717055@okaxis,1384.72,Thiruvananthapuram,134755,0,
571,1,27,4,2025,Others,8410501667@okaxis,2135.42,Mysore,821770,0,
572,6,6,5,2025,Entertainment,9571433665@okhdfcbank,1925.55,Lucknow,149182,0,
573,5,15,12,2025,Utilities,8247818191@okhdfcbank,794.42,Ahmedabad,858800,0,
574,2,8,3,2025,Shopping,gcjknznv@okpaytm,2165.48,Ranchi,715445,0,
575,9,16,6,2025,Others,7274837229@okpaytm,1341.12,Vijayawada,644791,0,
576,20,12,4,2025,Food,sewxgwyu@okicici,1344.51,Kochi,844245,0,
577,4,13,11,2025,Shopping,9042613553@okpaytm,2384.97,Thiruvananthapuram,478932,0,
578,21,8,12,2025,Utilities,rrbjudj@okyesbank,1537.36,Pune,274919,0,
579,4,18,2,2025,Food,hgdjmi@oksbi,1839.4,Ahmedabad,246708,0,
580,0,17,3,2025,Food,7260194330@okyesbank,1360,Chennai,234279,0,
581,7,27,5,2025,Others,zhdxgzn@okaxis,2022.43,Amritsar,544262,0,
582,0,13,10,2025,Shopping,raxqtdd@okyesbank,2288.8,Mysore,261711,0,
583,8,27,8,2025,Shopping,9671649049@okhdfcbank,1460.22,Udaipur,191429,0,
584,10,22,2,2025,Others,7717996279@okkotak,1683.38,Kanpur,643530,0,
585,3,19,9,2025,Utilities,9518721806@okicici,1786.97,Surat,218354,0,
586,23,7,5,2025,Utilities,whazi@oksbi,2066.71,Visakhapatnam,677025,0,
587,23,1,10,2025,Food,7863177180@okkotak,2582.37,Lucknow,314778,0,
588,22,21,7,2025,Food,8430130854@okaxis,2242.38,Pune,647475,0,
589,13,1,3,2025,Food,xqatz@okkotak,2370.04,Pune,121345,0,
590,9,9,4,2025,Others,mjxqmfro@okicici,1467.43,Lucknow,746776,0,
591,2,20,12,2025,Others,mznwl@okkotak,1685.16,Mysore,786472,1,
592,13,22,9,2025,Utilities,srpwo@okkotak,2866.62,Goa,319079,0,
593,19,27,12,2025,Utilities,7103045521@okkotak,1752.6,Kochi,184775,0,
594,17,26,1,2025,Shopping,6482749293@okicici,652.63,Kolkata,779924,0,
595,17,2,11,2025,Others,8025455047@okaxis,2227.68,Kolkata,850773,0,
596,1,9,1,2025,Shopping,6263753231@okhdfcbank,97.66,Lucknow,161178,0,
597,16,6,10,2025,Food,9326599219@okaxis,3588.48,Kolkata,653492,0,
598,0,26,10,2025,Shopping,9960936178@okkotak,2555.55,Mysore,708773,0,
599,14,7,2,2025,Utilities,7642444798@okkotak,1220.06,Dehradun,318487,0,
600,18,6,1,2025,Shopping,6093821286@okhdfcbank,1586.69,Pune,329718,0,
601,5,6,4,2025,Transport,omewuh@okaxis,2518.43,Ranchi,613850,0,
602,11,12,8,2025,Shopping,6920729913@okpaytm,1800.95,Ahmedabad,277096,0,
603,14,6,12,2025,Shopping,phpiw@okyesbank,1692.2,Hyderabad,144532,0,
604,4,9,11,2025,Utilities,zabnqqp@okyesbank,2620.13,Surat,240012,0,
605,18,22,1,2025,Entertainment,9736604343@okpaytm,1503.84,Amritsar,588653,0,
606,9,7,9,2025,Food,9143856408@oksbi,1755.5,Delhi,500201,0,
607,9,1,11,2025,Shopping,ugpacyn@okpaytm,1417.94,Hyderabad,558023,0,
608,10,7,8,2025,Transport,9542378261@okpaytm,59.82,Mysore,347364,0,
609,16,9,8,2025,Shopping,fduct@okpaytm,1891.29,Noida,405521,0,
610,19,5,4,2025,Food,6967200065@oksbi,2254.02,Surat,698581,0,
611,10,27,7,2025,Utilities,7538696611@oksbi,1503.04,Ranchi,561466,0,
612,21,17,11,2025,Utilities,rwfrwykc@okicici,1983.48,Noida,530359,0,
613,3,16,9,2025,Shopping,8007464482@okyesbank,1568.27,Lucknow,560513,0,
614,5,20,8,2025,Food,7367620048@okhdfcbank,1769.63,Thiruvananthapuram,417034,1,
615,12,8,9,2025,Others,7989134671@okpaytm,2308.93,Noida,753039,0,
616,11,1,2,2025,Entertainment,fhgvozts@okyesbank,2674.86,Rajkot,540618,0,
617,18,17,10,2025,Entertainment,8014670861@okaxis,1850.55,Madurai,348058,0,
618,3,26,5,2025,Transport,6966401545@okhdfcbank,2306.05,Indore,799826,0,
619,22,14,4,2025,Food,6166956114@okyesbank,1656.97,Ranchi,473288,0,
620,11,11,7,2025,Food,ruans@okyesbank,2515.26,Gurgaon,825966,0,
621,4,15,6,2025,Shopping,axoowqdv@okpaytm,1973.16,Amritsar,847978,0,
622,0,8,8,2025,Utilities,8453688942@okyesbank,748.52,Amritsar,507874,0,
623,0,15,9,2025,Shopping,pdyffp@okhdfcbank,3063.12,Kanpur,697526,0,
624,10,6,4,2025,Utilities,fpkxw@okhdfcbank,1624.14,Jaipur,372234,0,
625,12,24,8,2025,Entertainment,iriiawic@okaxis,2808.05,Jaipur,751649,0,
626,14,28,11,2025,Transport,6228477643@okyesbank,1023.84,Delhi,758715,0,
627,20,28,9,2025,Food,ixtszgjs@okkotak,2067.26,Gurgaon,517589,0,
628,1,5,3,2025,Entertainment,8281857281@okyesbank,1989.58,Gurgaon,403919,0,
629,8,19,2,2025,Transport,gydtieef@okhdfcbank,1112.93,Bhopal,334375,0,
630,4,14,8,2025,Others,oxuqzq@okyesbank,1486.54,Hyderabad,848620,0,
631,13,18,12,2025,Entertainment,8611089623@okkotak,2539.49,Vijayawada,633437,0,
632,4,19,10,2025,Transport,6082884057@okpaytm,712.71,Indore,431131,1,
633,2,19,3,2025,Others,zrxea@oksbi,3692.66,Pune,586871,0,
634,23,26,8,2025,Shopping,squbj@okhdfcbank,2682.56,Kochi,401036,0,
635,10,11,9,2025,Shopping,9955765591@okhdfcbank,1654.05,Noida,793513,0,
636,7,15,11,2025,Food,7903477988@okaxis,1510.72,Kolkata,581106,0,
637,21,24,9,2025,Utilities,9390074296@okkotak,2948.3,Madurai,225218,0,
638,10,1,3,2025,Entertainment,xprqzlyp@oksbi,2072.17,Hyderabad,784571,0,
639,15,22,12,2025,Transport,6014327328@okaxis,1567.29,Kanpur,363843,0,
640,21,13,10,2025,Shopping,6163374252@okicici,4111.23,Madurai,565557,0,
641,11,25,2,2025,Utilities,9226642926@oksbi,2220.84,Varanasi,574110,0,
642,10,20,9,2025,Transport,6994015606@okpaytm,1715.34,Thiruvananthapuram,521401,0,
643,7,7,2,2025,Shopping,8319892318@okyesbank,785.51,Udaipur,165666,1,
